InstanceID,patientID,ImageName,predicted_cellType
2547,80,2547.png,neutrophil
2548,80,2548.png,neutrophil
2549,80,2549.png,neutrophil
2550,80,2550.png,neutrophil
2551,80,2551.png,neutrophil
2552,80,2552.png,neutrophil
2554,80,2554.png,lymphocyte
2555,80,2555.png,neutrophil
2556,80,2556.png,neutrophil
2557,80,2557.png,neutrophil
2558,80,2558.png,neutrophil
2560,80,2560.png,neutrophil
2561,80,2561.png,neutrophil
2562,80,2562.png,neutrophil
2563,80,2563.png,neutrophil
2564,80,2564.png,neutrophil
2565,80,2565.png,neutrophil
2566,80,2566.png,neutrophil
2567,80,2567.png,neutrophil
2568,80,2568.png,neutrophil
2569,80,2569.png,neutrophil
2570,80,2570.png,neutrophil
2571,80,2571.png,neutrophil
2572,80,2572.png,neutrophil
2573,80,2573.png,fibroblast
2574,80,2574.png,neutrophil
2583,80,2583.png,neutrophil
2585,80,2585.png,lymphocyte
2587,80,2587.png,neutrophil
2588,80,2588.png,lymphocyte
2589,80,2589.png,neutrophil
2590,80,2590.png,lymphocyte
2592,80,2592.png,lymphocyte
2594,80,2594.png,neutrophil
2595,80,2595.png,neutrophil
2597,80,2597.png,lymphocyte
2598,80,2598.png,neutrophil
2599,80,2599.png,lymphocyte
2600,80,2600.png,neutrophil
2601,80,2601.png,lymphocyte
2602,80,2602.png,lymphocyte
2603,80,2603.png,lymphocyte
2604,80,2604.png,lymphocyte
2605,80,2605.png,neutrophil
2606,80,2606.png,neutrophil
2608,80,2608.png,neutrophil
2609,80,2609.png,lymphocyte
2611,80,2611.png,neutrophil
2612,80,2612.png,neutrophil
2613,80,2613.png,lymphocyte
2614,80,2614.png,neutrophil
2615,80,2615.png,neutrophil
2616,80,2616.png,lymphocyte
2617,80,2617.png,neutrophil
2619,80,2619.png,neutrophil
2620,80,2620.png,neutrophil
2621,80,2621.png,neutrophil
2622,80,2622.png,lymphocyte
2623,80,2623.png,lymphocyte
2624,80,2624.png,neutrophil
2625,80,2625.png,lymphocyte
2626,80,2626.png,neutrophil
2627,80,2627.png,neutrophil
2628,80,2628.png,neutrophil
2629,80,2629.png,neutrophil
2630,80,2630.png,neutrophil
2631,80,2631.png,lymphocyte
2632,80,2632.png,neutrophil
2633,80,2633.png,lymphocyte
2634,80,2634.png,lymphocyte
2635,80,2635.png,lymphocyte
2636,80,2636.png,lymphocyte
2637,80,2637.png,lymphocyte
2638,80,2638.png,lymphocyte
2639,80,2639.png,lymphocyte
2640,80,2640.png,lymphocyte
2641,80,2641.png,lymphocyte
2642,80,2642.png,lymphocyte
2643,80,2643.png,lymphocyte
2644,80,2644.png,lymphocyte
2645,80,2645.png,lymphocyte
2646,80,2646.png,lymphocyte
2647,80,2647.png,lymphocyte
2648,80,2648.png,lymphocyte
2649,80,2649.png,lymphocyte
2650,80,2650.png,neutrophil
2651,80,2651.png,lymphocyte
2652,80,2652.png,lymphocyte
2653,80,2653.png,lymphocyte
2654,80,2654.png,lymphocyte
2655,80,2655.png,lymphocyte
2656,80,2656.png,lymphocyte
2657,80,2657.png,lymphocyte
2658,80,2658.png,lymphocyte
2659,80,2659.png,lymphocyte
2660,80,2660.png,lymphocyte
2661,80,2661.png,lymphocyte
2662,80,2662.png,lymphocyte
2663,80,2663.png,neutrophil
2664,80,2664.png,neutrophil
2665,80,2665.png,lymphocyte
2666,80,2666.png,neutrophil
2667,80,2667.png,neutrophil
2668,80,2668.png,lymphocyte
2669,80,2669.png,lymphocyte
2670,80,2670.png,neutrophil
2671,80,2671.png,neutrophil
2672,80,2672.png,lymphocyte
2673,80,2673.png,lymphocyte
2674,80,2674.png,lymphocyte
2675,80,2675.png,lymphocyte
2676,80,2676.png,lymphocyte
2677,80,2677.png,lymphocyte
2678,80,2678.png,neutrophil
2679,80,2679.png,lymphocyte
2680,80,2680.png,lymphocyte
2681,80,2681.png,neutrophil
2682,80,2682.png,neutrophil
2683,80,2683.png,fibroblast
2691,80,2691.png,lymphocyte
2692,80,2692.png,lymphocyte
2693,80,2693.png,neutrophil
2694,80,2694.png,neutrophil
2695,80,2695.png,neutrophil
2696,80,2696.png,neutrophil
2697,80,2697.png,neutrophil
2698,80,2698.png,neutrophil
2700,80,2700.png,neutrophil
2701,80,2701.png,neutrophil
2702,80,2702.png,neutrophil
2703,80,2703.png,neutrophil
2704,80,2704.png,neutrophil
2719,80,2719.png,neutrophil
2720,80,2720.png,neutrophil
2721,80,2721.png,neutrophil
2722,80,2722.png,neutrophil
2723,80,2723.png,neutrophil
2724,80,2724.png,neutrophil
2725,80,2725.png,neutrophil
2726,80,2726.png,neutrophil
2727,80,2727.png,neutrophil
2728,80,2728.png,neutrophil
2729,80,2729.png,neutrophil
2730,80,2730.png,neutrophil
2731,80,2731.png,neutrophil
2732,80,2732.png,neutrophil
2733,80,2733.png,neutrophil
2734,80,2734.png,neutrophil
2735,80,2735.png,neutrophil
2736,80,2736.png,neutrophil
2737,80,2737.png,neutrophil
2738,80,2738.png,neutrophil
2739,80,2739.png,neutrophil
2740,80,2740.png,neutrophil
2741,80,2741.png,neutrophil
2742,80,2742.png,neutrophil
2743,80,2743.png,neutrophil
2744,80,2744.png,neutrophil
2745,80,2745.png,neutrophil
2746,80,2746.png,neutrophil
2747,80,2747.png,neutrophil
2748,80,2748.png,neutrophil
2749,80,2749.png,neutrophil
2750,80,2750.png,neutrophil
2751,80,2751.png,neutrophil
2752,80,2752.png,neutrophil
2753,80,2753.png,neutrophil
2754,80,2754.png,neutrophil
2755,80,2755.png,neutrophil
2756,80,2756.png,neutrophil
2757,80,2757.png,neutrophil
2758,80,2758.png,neutrophil
2759,80,2759.png,neutrophil
2760,80,2760.png,neutrophil
2761,80,2761.png,neutrophil
2762,80,2762.png,neutrophil
2763,80,2763.png,neutrophil
2764,80,2764.png,neutrophil
2765,80,2765.png,neutrophil
2766,80,2766.png,neutrophil
2767,80,2767.png,neutrophil
2768,80,2768.png,neutrophil
2769,80,2769.png,neutrophil
2770,80,2770.png,neutrophil
2771,80,2771.png,neutrophil
2772,80,2772.png,neutrophil
2773,80,2773.png,neutrophil
2774,80,2774.png,neutrophil
2775,80,2775.png,neutrophil
2776,80,2776.png,neutrophil
2777,80,2777.png,neutrophil
2778,80,2778.png,neutrophil
2779,80,2779.png,neutrophil
2780,80,2780.png,neutrophil
2781,80,2781.png,neutrophil
2782,80,2782.png,neutrophil
2783,80,2783.png,neutrophil
2784,80,2784.png,neutrophil
2785,80,2785.png,neutrophil
2786,80,2786.png,neutrophil
2787,80,2787.png,neutrophil
2788,80,2788.png,neutrophil
2789,80,2789.png,neutrophil
2790,80,2790.png,neutrophil
2791,80,2791.png,neutrophil
2792,80,2792.png,neutrophil
2793,80,2793.png,neutrophil
2794,80,2794.png,neutrophil
2795,80,2795.png,neutrophil
2796,80,2796.png,neutrophil
2797,80,2797.png,neutrophil
2798,80,2798.png,neutrophil
2799,80,2799.png,neutrophil
2800,80,2800.png,neutrophil
2801,80,2801.png,neutrophil
2802,80,2802.png,neutrophil
2803,80,2803.png,neutrophil
2804,80,2804.png,neutrophil
2805,80,2805.png,neutrophil
2806,80,2806.png,neutrophil
2807,80,2807.png,neutrophil
2808,80,2808.png,neutrophil
2809,80,2809.png,neutrophil
2810,80,2810.png,neutrophil
2811,80,2811.png,neutrophil
2812,80,2812.png,neutrophil
2813,80,2813.png,neutrophil
2814,80,2814.png,neutrophil
2815,80,2815.png,neutrophil
2816,80,2816.png,neutrophil
2817,80,2817.png,neutrophil
2818,80,2818.png,neutrophil
2819,80,2819.png,neutrophil
2820,80,2820.png,neutrophil
2821,80,2821.png,neutrophil
2822,80,2822.png,neutrophil
2823,80,2823.png,neutrophil
2824,80,2824.png,neutrophil
2825,80,2825.png,neutrophil
2826,80,2826.png,neutrophil
2827,80,2827.png,neutrophil
2828,80,2828.png,neutrophil
2829,80,2829.png,neutrophil
2830,80,2830.png,neutrophil
2831,80,2831.png,neutrophil
2832,80,2832.png,neutrophil
2833,80,2833.png,neutrophil
2834,80,2834.png,neutrophil
2835,80,2835.png,neutrophil
2837,80,2837.png,neutrophil
2838,80,2838.png,neutrophil
2839,80,2839.png,neutrophil
2840,80,2840.png,neutrophil
2841,80,2841.png,neutrophil
2842,80,2842.png,neutrophil
2844,80,2844.png,neutrophil
2845,80,2845.png,neutrophil
2846,80,2846.png,neutrophil
2847,80,2847.png,neutrophil
2848,80,2848.png,neutrophil
2849,80,2849.png,neutrophil
2851,80,2851.png,neutrophil
2852,80,2852.png,neutrophil
2853,80,2853.png,neutrophil
2854,80,2854.png,neutrophil
2855,80,2855.png,neutrophil
2856,80,2856.png,neutrophil
2857,80,2857.png,neutrophil
2858,80,2858.png,neutrophil
2859,80,2859.png,neutrophil
2860,80,2860.png,neutrophil
2861,80,2861.png,neutrophil
2862,80,2862.png,neutrophil
2863,80,2863.png,neutrophil
2864,80,2864.png,neutrophil
2866,80,2866.png,neutrophil
2867,80,2867.png,neutrophil
2868,80,2868.png,neutrophil
2869,80,2869.png,neutrophil
2870,80,2870.png,neutrophil
2871,80,2871.png,neutrophil
2872,80,2872.png,neutrophil
2873,80,2873.png,neutrophil
2874,80,2874.png,neutrophil
2876,80,2876.png,lymphocyte
2877,80,2877.png,neutrophil
2878,80,2878.png,neutrophil
2879,80,2879.png,neutrophil
2880,80,2880.png,neutrophil
2881,80,2881.png,neutrophil
2882,80,2882.png,neutrophil
2883,80,2883.png,neutrophil
2884,80,2884.png,neutrophil
2885,80,2885.png,neutrophil
2886,80,2886.png,neutrophil
2887,80,2887.png,neutrophil
2888,80,2888.png,neutrophil
2889,80,2889.png,neutrophil
2890,80,2890.png,neutrophil
2891,80,2891.png,neutrophil
2892,80,2892.png,neutrophil
2893,80,2893.png,neutrophil
2894,80,2894.png,neutrophil
2895,80,2895.png,neutrophil
2896,80,2896.png,neutrophil
2897,80,2897.png,neutrophil
2898,80,2898.png,neutrophil
2899,80,2899.png,neutrophil
2900,80,2900.png,neutrophil
2901,80,2901.png,neutrophil
2902,80,2902.png,neutrophil
2903,80,2903.png,neutrophil
2904,80,2904.png,neutrophil
2905,80,2905.png,neutrophil
2906,80,2906.png,neutrophil
2907,80,2907.png,neutrophil
2908,80,2908.png,neutrophil
2909,80,2909.png,neutrophil
2910,80,2910.png,neutrophil
2911,80,2911.png,neutrophil
2912,80,2912.png,neutrophil
2913,80,2913.png,neutrophil
2914,80,2914.png,neutrophil
2916,80,2916.png,neutrophil
2918,80,2918.png,neutrophil
2919,80,2919.png,neutrophil
2920,80,2920.png,neutrophil
2921,80,2921.png,neutrophil
2922,80,2922.png,neutrophil
2923,80,2923.png,neutrophil
2924,80,2924.png,neutrophil
2925,80,2925.png,neutrophil
2926,80,2926.png,neutrophil
2929,80,2929.png,neutrophil
2930,80,2930.png,neutrophil
2931,80,2931.png,neutrophil
2932,80,2932.png,neutrophil
2933,80,2933.png,neutrophil
2934,80,2934.png,neutrophil
2935,80,2935.png,neutrophil
2936,80,2936.png,neutrophil
2937,80,2937.png,neutrophil
2938,80,2938.png,neutrophil
2939,80,2939.png,neutrophil
2940,80,2940.png,neutrophil
2941,80,2941.png,neutrophil
2942,80,2942.png,neutrophil
2943,80,2943.png,neutrophil
2944,80,2944.png,neutrophil
2945,80,2945.png,neutrophil
2946,80,2946.png,neutrophil
2947,80,2947.png,neutrophil
2948,80,2948.png,neutrophil
2949,80,2949.png,neutrophil
2950,80,2950.png,neutrophil
2951,80,2951.png,neutrophil
2952,80,2952.png,neutrophil
2953,80,2953.png,neutrophil
2954,80,2954.png,neutrophil
2955,80,2955.png,neutrophil
2956,80,2956.png,neutrophil
2957,80,2957.png,neutrophil
2958,80,2958.png,neutrophil
2959,80,2959.png,neutrophil
2960,80,2960.png,neutrophil
2961,80,2961.png,neutrophil
2962,80,2962.png,neutrophil
2963,80,2963.png,neutrophil
2964,80,2964.png,neutrophil
2965,80,2965.png,neutrophil
2966,80,2966.png,neutrophil
2967,80,2967.png,neutrophil
2968,80,2968.png,neutrophil
2969,80,2969.png,neutrophil
2970,80,2970.png,neutrophil
2971,80,2971.png,neutrophil
2972,80,2972.png,neutrophil
2973,80,2973.png,neutrophil
2974,80,2974.png,neutrophil
2975,80,2975.png,neutrophil
2976,80,2976.png,neutrophil
2977,80,2977.png,neutrophil
2978,80,2978.png,neutrophil
2979,80,2979.png,neutrophil
15074,81,15074.png,neutrophil
15075,81,15075.png,lymphocyte
15076,81,15076.png,neutrophil
15077,81,15077.png,neutrophil
15078,81,15078.png,neutrophil
15080,81,15080.png,lymphocyte
15081,81,15081.png,fibroblast
15082,81,15082.png,lymphocyte
15083,81,15083.png,lymphocyte
15084,81,15084.png,lymphocyte
15085,81,15085.png,fibroblast
15086,81,15086.png,fibroblast
15087,81,15087.png,lymphocyte
15088,81,15088.png,neutrophil
15089,81,15089.png,neutrophil
15090,81,15090.png,neutrophil
15091,81,15091.png,fibroblast
15092,81,15092.png,neutrophil
15093,81,15093.png,lymphocyte
15094,81,15094.png,neutrophil
15095,81,15095.png,fibroblast
15096,81,15096.png,fibroblast
15097,81,15097.png,lymphocyte
15098,81,15098.png,lymphocyte
15099,81,15099.png,lymphocyte
15100,81,15100.png,lymphocyte
15101,81,15101.png,lymphocyte
15102,81,15102.png,neutrophil
15103,81,15103.png,lymphocyte
15104,81,15104.png,neutrophil
15105,81,15105.png,fibroblast
15106,81,15106.png,neutrophil
15107,81,15107.png,fibroblast
15108,81,15108.png,fibroblast
15109,81,15109.png,lymphocyte
15110,81,15110.png,neutrophil
15111,81,15111.png,fibroblast
15112,81,15112.png,fibroblast
15113,81,15113.png,fibroblast
15114,81,15114.png,lymphocyte
15115,81,15115.png,lymphocyte
15116,81,15116.png,neutrophil
15117,81,15117.png,neutrophil
15118,81,15118.png,neutrophil
15119,81,15119.png,fibroblast
15120,81,15120.png,neutrophil
15121,81,15121.png,neutrophil
15122,81,15122.png,fibroblast
15123,81,15123.png,fibroblast
15124,81,15124.png,lymphocyte
15125,81,15125.png,fibroblast
15126,81,15126.png,fibroblast
15127,81,15127.png,fibroblast
15128,81,15128.png,fibroblast
15129,81,15129.png,lymphocyte
15130,81,15130.png,neutrophil
15131,81,15131.png,neutrophil
15132,81,15132.png,lymphocyte
15133,81,15133.png,fibroblast
15134,81,15134.png,lymphocyte
15135,81,15135.png,fibroblast
15136,81,15136.png,lymphocyte
15137,81,15137.png,neutrophil
15138,81,15138.png,lymphocyte
15139,81,15139.png,neutrophil
15140,81,15140.png,neutrophil
15141,81,15141.png,neutrophil
15142,81,15142.png,fibroblast
15143,81,15143.png,lymphocyte
15144,81,15144.png,fibroblast
15145,81,15145.png,fibroblast
15146,81,15146.png,fibroblast
15147,81,15147.png,neutrophil
15148,81,15148.png,neutrophil
15149,81,15149.png,lymphocyte
15150,81,15150.png,fibroblast
15151,81,15151.png,lymphocyte
15152,81,15152.png,fibroblast
15153,81,15153.png,fibroblast
15154,81,15154.png,fibroblast
15155,81,15155.png,lymphocyte
15157,81,15157.png,fibroblast
15158,81,15158.png,neutrophil
15159,81,15159.png,fibroblast
15160,81,15160.png,fibroblast
15162,81,15162.png,lymphocyte
15164,81,15164.png,lymphocyte
15165,81,15165.png,fibroblast
15166,81,15166.png,neutrophil
15167,81,15167.png,neutrophil
15168,81,15168.png,neutrophil
15169,81,15169.png,lymphocyte
15170,81,15170.png,neutrophil
15171,81,15171.png,fibroblast
15172,81,15172.png,neutrophil
15173,81,15173.png,lymphocyte
15174,81,15174.png,neutrophil
15175,81,15175.png,fibroblast
15176,81,15176.png,neutrophil
15177,81,15177.png,neutrophil
15178,81,15178.png,neutrophil
15179,81,15179.png,neutrophil
15180,81,15180.png,fibroblast
15181,81,15181.png,lymphocyte
15183,81,15183.png,lymphocyte
15184,81,15184.png,lymphocyte
15185,81,15185.png,neutrophil
15186,81,15186.png,neutrophil
15187,81,15187.png,lymphocyte
15188,81,15188.png,lymphocyte
15189,81,15189.png,neutrophil
15190,81,15190.png,fibroblast
15191,81,15191.png,lymphocyte
15192,81,15192.png,fibroblast
15193,81,15193.png,lymphocyte
15194,81,15194.png,lymphocyte
15195,81,15195.png,neutrophil
15196,81,15196.png,neutrophil
15197,81,15197.png,lymphocyte
15198,81,15198.png,fibroblast
15200,81,15200.png,neutrophil
15201,81,15201.png,fibroblast
15202,81,15202.png,neutrophil
15203,81,15203.png,lymphocyte
15204,81,15204.png,neutrophil
15205,81,15205.png,neutrophil
15206,81,15206.png,neutrophil
15208,81,15208.png,lymphocyte
15209,81,15209.png,fibroblast
15210,81,15210.png,neutrophil
15211,81,15211.png,neutrophil
15212,81,15212.png,fibroblast
15213,81,15213.png,lymphocyte
15214,81,15214.png,neutrophil
15215,81,15215.png,neutrophil
15216,81,15216.png,fibroblast
15217,81,15217.png,lymphocyte
15218,81,15218.png,neutrophil
15219,81,15219.png,neutrophil
15220,81,15220.png,lymphocyte
15221,81,15221.png,lymphocyte
15222,81,15222.png,neutrophil
15223,81,15223.png,neutrophil
15225,81,15225.png,fibroblast
15226,81,15226.png,lymphocyte
15227,81,15227.png,neutrophil
15237,81,15237.png,lymphocyte
15238,81,15238.png,lymphocyte
15239,81,15239.png,lymphocyte
15240,81,15240.png,lymphocyte
15241,81,15241.png,lymphocyte
15242,81,15242.png,lymphocyte
15243,81,15243.png,lymphocyte
15244,81,15244.png,lymphocyte
15245,81,15245.png,lymphocyte
15246,81,15246.png,lymphocyte
15247,81,15247.png,lymphocyte
15248,81,15248.png,lymphocyte
15249,81,15249.png,lymphocyte
15250,81,15250.png,neutrophil
15251,81,15251.png,lymphocyte
15252,81,15252.png,lymphocyte
15253,81,15253.png,lymphocyte
15254,81,15254.png,lymphocyte
15255,81,15255.png,lymphocyte
15256,81,15256.png,lymphocyte
15257,81,15257.png,lymphocyte
15258,81,15258.png,lymphocyte
15259,81,15259.png,lymphocyte
15260,81,15260.png,lymphocyte
15261,81,15261.png,lymphocyte
15262,81,15262.png,lymphocyte
15263,81,15263.png,lymphocyte
15264,81,15264.png,lymphocyte
15265,81,15265.png,lymphocyte
15266,81,15266.png,neutrophil
15267,81,15267.png,lymphocyte
15268,81,15268.png,neutrophil
15269,81,15269.png,lymphocyte
15270,81,15270.png,lymphocyte
15271,81,15271.png,neutrophil
15272,81,15272.png,lymphocyte
15273,81,15273.png,lymphocyte
15274,81,15274.png,lymphocyte
15275,81,15275.png,lymphocyte
15276,81,15276.png,lymphocyte
15277,81,15277.png,lymphocyte
15278,81,15278.png,neutrophil
15279,81,15279.png,lymphocyte
15280,81,15280.png,lymphocyte
15282,81,15282.png,lymphocyte
15283,81,15283.png,lymphocyte
15284,81,15284.png,lymphocyte
15285,81,15285.png,lymphocyte
15286,81,15286.png,lymphocyte
15287,81,15287.png,lymphocyte
15288,81,15288.png,lymphocyte
15289,81,15289.png,lymphocyte
15290,81,15290.png,lymphocyte
15291,81,15291.png,lymphocyte
15292,81,15292.png,lymphocyte
15293,81,15293.png,lymphocyte
15294,81,15294.png,lymphocyte
15295,81,15295.png,lymphocyte
15296,81,15296.png,lymphocyte
15297,81,15297.png,neutrophil
15298,81,15298.png,lymphocyte
15299,81,15299.png,lymphocyte
15300,81,15300.png,lymphocyte
15302,81,15302.png,lymphocyte
15303,81,15303.png,lymphocyte
15304,81,15304.png,lymphocyte
15305,81,15305.png,lymphocyte
15306,81,15306.png,lymphocyte
15307,81,15307.png,lymphocyte
15308,81,15308.png,lymphocyte
15309,81,15309.png,lymphocyte
15310,81,15310.png,lymphocyte
15311,81,15311.png,lymphocyte
15312,81,15312.png,lymphocyte
15313,81,15313.png,lymphocyte
15314,81,15314.png,neutrophil
15315,81,15315.png,lymphocyte
15316,81,15316.png,lymphocyte
15317,81,15317.png,lymphocyte
15318,81,15318.png,lymphocyte
15319,81,15319.png,lymphocyte
15320,81,15320.png,lymphocyte
15321,81,15321.png,lymphocyte
15322,81,15322.png,lymphocyte
15323,81,15323.png,lymphocyte
15324,81,15324.png,lymphocyte
15325,81,15325.png,neutrophil
15326,81,15326.png,lymphocyte
15327,81,15327.png,lymphocyte
15328,81,15328.png,lymphocyte
15329,81,15329.png,lymphocyte
15330,81,15330.png,lymphocyte
15331,81,15331.png,lymphocyte
15332,81,15332.png,lymphocyte
15333,81,15333.png,lymphocyte
15334,81,15334.png,neutrophil
15335,81,15335.png,neutrophil
15336,81,15336.png,lymphocyte
15337,81,15337.png,lymphocyte
15338,81,15338.png,lymphocyte
15339,81,15339.png,lymphocyte
15341,81,15341.png,lymphocyte
15342,81,15342.png,lymphocyte
15343,81,15343.png,lymphocyte
15344,81,15344.png,lymphocyte
15345,81,15345.png,lymphocyte
15346,81,15346.png,lymphocyte
15347,81,15347.png,lymphocyte
15348,81,15348.png,neutrophil
15349,81,15349.png,lymphocyte
15350,81,15350.png,lymphocyte
15351,81,15351.png,lymphocyte
15352,81,15352.png,lymphocyte
15353,81,15353.png,lymphocyte
15354,81,15354.png,lymphocyte
15355,81,15355.png,lymphocyte
15356,81,15356.png,lymphocyte
15357,81,15357.png,lymphocyte
15358,81,15358.png,lymphocyte
15359,81,15359.png,lymphocyte
15360,81,15360.png,lymphocyte
15361,81,15361.png,lymphocyte
15362,81,15362.png,lymphocyte
15363,81,15363.png,lymphocyte
15364,81,15364.png,neutrophil
15365,81,15365.png,lymphocyte
15366,81,15366.png,lymphocyte
15367,81,15367.png,lymphocyte
15368,81,15368.png,lymphocyte
15369,81,15369.png,lymphocyte
15370,81,15370.png,neutrophil
15371,81,15371.png,lymphocyte
15372,81,15372.png,lymphocyte
15373,81,15373.png,lymphocyte
15375,81,15375.png,lymphocyte
15376,81,15376.png,neutrophil
15377,81,15377.png,lymphocyte
15378,81,15378.png,lymphocyte
15379,81,15379.png,lymphocyte
15381,81,15381.png,neutrophil
15382,81,15382.png,neutrophil
15383,81,15383.png,lymphocyte
15384,81,15384.png,lymphocyte
15385,81,15385.png,lymphocyte
15386,81,15386.png,lymphocyte
15387,81,15387.png,lymphocyte
15388,81,15388.png,lymphocyte
15389,81,15389.png,lymphocyte
15390,81,15390.png,lymphocyte
15391,81,15391.png,lymphocyte
15392,81,15392.png,lymphocyte
15393,81,15393.png,neutrophil
15394,81,15394.png,lymphocyte
15395,81,15395.png,lymphocyte
15396,81,15396.png,lymphocyte
15397,81,15397.png,neutrophil
15398,81,15398.png,lymphocyte
15399,81,15399.png,lymphocyte
15400,81,15400.png,lymphocyte
15401,81,15401.png,lymphocyte
15402,81,15402.png,lymphocyte
15403,81,15403.png,neutrophil
15404,81,15404.png,lymphocyte
15405,81,15405.png,neutrophil
15406,81,15406.png,lymphocyte
15407,81,15407.png,lymphocyte
15408,81,15408.png,lymphocyte
15409,81,15409.png,lymphocyte
15410,81,15410.png,neutrophil
15411,81,15411.png,lymphocyte
15412,81,15412.png,lymphocyte
15413,81,15413.png,lymphocyte
15414,81,15414.png,lymphocyte
15415,81,15415.png,lymphocyte
15416,81,15416.png,lymphocyte
15417,81,15417.png,lymphocyte
15418,81,15418.png,lymphocyte
15419,81,15419.png,lymphocyte
15420,81,15420.png,lymphocyte
15421,81,15421.png,lymphocyte
15422,81,15422.png,lymphocyte
15423,81,15423.png,lymphocyte
15424,81,15424.png,lymphocyte
15425,81,15425.png,lymphocyte
15426,81,15426.png,lymphocyte
15427,81,15427.png,lymphocyte
15428,81,15428.png,lymphocyte
15429,81,15429.png,lymphocyte
15430,81,15430.png,lymphocyte
15431,81,15431.png,lymphocyte
15432,81,15432.png,lymphocyte
15433,81,15433.png,lymphocyte
15434,81,15434.png,lymphocyte
15435,81,15435.png,lymphocyte
15437,81,15437.png,lymphocyte
15438,81,15438.png,lymphocyte
15439,81,15439.png,lymphocyte
15440,81,15440.png,monocyte
15441,81,15441.png,lymphocyte
15442,81,15442.png,lymphocyte
15443,81,15443.png,lymphocyte
15444,81,15444.png,lymphocyte
15445,81,15445.png,lymphocyte
15446,81,15446.png,fibroblast
15456,81,15456.png,fibroblast
15457,81,15457.png,neutrophil
15458,81,15458.png,fibroblast
15459,81,15459.png,fibroblast
15460,81,15460.png,neutrophil
15461,81,15461.png,fibroblast
15462,81,15462.png,neutrophil
15463,81,15463.png,neutrophil
15464,81,15464.png,neutrophil
15465,81,15465.png,neutrophil
15466,81,15466.png,neutrophil
15467,81,15467.png,lymphocyte
15468,81,15468.png,fibroblast
15469,81,15469.png,fibroblast
15470,81,15470.png,neutrophil
17827,82,17827.png,lymphocyte
17828,82,17828.png,lymphocyte
17829,82,17829.png,lymphocyte
17830,82,17830.png,fibroblast
17831,82,17831.png,neutrophil
17832,82,17832.png,lymphocyte
17833,82,17833.png,lymphocyte
17834,82,17834.png,fibroblast
17835,82,17835.png,lymphocyte
17836,82,17836.png,fibroblast
17837,82,17837.png,lymphocyte
17838,82,17838.png,fibroblast
17839,82,17839.png,neutrophil
17841,82,17841.png,fibroblast
17842,82,17842.png,neutrophil
17843,82,17843.png,neutrophil
17844,82,17844.png,neutrophil
17845,82,17845.png,lymphocyte
17846,82,17846.png,fibroblast
17847,82,17847.png,fibroblast
17848,82,17848.png,fibroblast
17849,82,17849.png,fibroblast
17850,82,17850.png,fibroblast
17851,82,17851.png,lymphocyte
17852,82,17852.png,neutrophil
17853,82,17853.png,neutrophil
17854,82,17854.png,lymphocyte
17855,82,17855.png,lymphocyte
17856,82,17856.png,fibroblast
17858,82,17858.png,fibroblast
17859,82,17859.png,lymphocyte
17860,82,17860.png,fibroblast
17862,82,17862.png,neutrophil
17863,82,17863.png,lymphocyte
17864,82,17864.png,neutrophil
17865,82,17865.png,fibroblast
17866,82,17866.png,neutrophil
17867,82,17867.png,lymphocyte
17868,82,17868.png,neutrophil
17870,82,17870.png,lymphocyte
17871,82,17871.png,lymphocyte
17872,82,17872.png,fibroblast
17873,82,17873.png,lymphocyte
17874,82,17874.png,lymphocyte
17875,82,17875.png,neutrophil
17876,82,17876.png,lymphocyte
17877,82,17877.png,fibroblast
17878,82,17878.png,lymphocyte
17879,82,17879.png,fibroblast
17880,82,17880.png,fibroblast
17881,82,17881.png,lymphocyte
17882,82,17882.png,fibroblast
17883,82,17883.png,neutrophil
17884,82,17884.png,neutrophil
17885,82,17885.png,fibroblast
17886,82,17886.png,lymphocyte
17887,82,17887.png,fibroblast
17888,82,17888.png,fibroblast
17889,82,17889.png,neutrophil
17890,82,17890.png,fibroblast
17891,82,17891.png,fibroblast
17892,82,17892.png,neutrophil
17893,82,17893.png,neutrophil
17894,82,17894.png,lymphocyte
17895,82,17895.png,lymphocyte
17896,82,17896.png,lymphocyte
17897,82,17897.png,lymphocyte
17898,82,17898.png,lymphocyte
17899,82,17899.png,fibroblast
17900,82,17900.png,neutrophil
17901,82,17901.png,fibroblast
17902,82,17902.png,lymphocyte
17903,82,17903.png,neutrophil
17904,82,17904.png,lymphocyte
17905,82,17905.png,neutrophil
17906,82,17906.png,monocyte
17907,82,17907.png,lymphocyte
17908,82,17908.png,fibroblast
17909,82,17909.png,fibroblast
17911,82,17911.png,lymphocyte
17912,82,17912.png,neutrophil
17934,82,17934.png,lymphocyte
17935,82,17935.png,lymphocyte
17936,82,17936.png,lymphocyte
17937,82,17937.png,lymphocyte
17938,82,17938.png,lymphocyte
17939,82,17939.png,lymphocyte
17941,82,17941.png,lymphocyte
17942,82,17942.png,lymphocyte
17943,82,17943.png,lymphocyte
17944,82,17944.png,lymphocyte
17945,82,17945.png,lymphocyte
17946,82,17946.png,lymphocyte
17947,82,17947.png,lymphocyte
17948,82,17948.png,lymphocyte
17949,82,17949.png,lymphocyte
17950,82,17950.png,lymphocyte
17951,82,17951.png,lymphocyte
17952,82,17952.png,neutrophil
17953,82,17953.png,neutrophil
17954,82,17954.png,lymphocyte
17955,82,17955.png,lymphocyte
17956,82,17956.png,lymphocyte
