InstanceID,patientID,ImageName,predicted_cellType
15390,81,15390.png,inflammatory
15391,81,15391.png,inflammatory
15392,81,15392.png,inflammatory
15393,81,15393.png,inflammatory
15394,81,15394.png,inflammatory
15395,81,15395.png,inflammatory
15396,81,15396.png,inflammatory
15397,81,15397.png,inflammatory
15398,81,15398.png,inflammatory
15399,81,15399.png,inflammatory
15400,81,15400.png,inflammatory
15401,81,15401.png,inflammatory
15402,81,15402.png,inflammatory
15403,81,15403.png,epithelial
15404,81,15404.png,inflammatory
15405,81,15405.png,inflammatory
15406,81,15406.png,inflammatory
15407,81,15407.png,inflammatory
15408,81,15408.png,inflammatory
15409,81,15409.png,inflammatory
15410,81,15410.png,inflammatory
15411,81,15411.png,inflammatory
15412,81,15412.png,inflammatory
15413,81,15413.png,inflammatory
15414,81,15414.png,inflammatory
15415,81,15415.png,inflammatory
15416,81,15416.png,inflammatory
15417,81,15417.png,inflammatory
15418,81,15418.png,inflammatory
15419,81,15419.png,inflammatory
15420,81,15420.png,inflammatory
15421,81,15421.png,inflammatory
15422,81,15422.png,inflammatory
15423,81,15423.png,inflammatory
15424,81,15424.png,inflammatory
15425,81,15425.png,inflammatory
15426,81,15426.png,inflammatory
15427,81,15427.png,fibroblast
15428,81,15428.png,inflammatory
15429,81,15429.png,inflammatory
15430,81,15430.png,inflammatory
15431,81,15431.png,inflammatory
15432,81,15432.png,inflammatory
15433,81,15433.png,inflammatory
15434,81,15434.png,inflammatory
15435,81,15435.png,inflammatory
15437,81,15437.png,inflammatory
15438,81,15438.png,inflammatory
15439,81,15439.png,inflammatory
15440,81,15440.png,inflammatory
15441,81,15441.png,inflammatory
15442,81,15442.png,inflammatory
15443,81,15443.png,inflammatory
15444,81,15444.png,inflammatory
15445,81,15445.png,inflammatory
15446,81,15446.png,inflammatory
15456,81,15456.png,fibroblast
15457,81,15457.png,other
15458,81,15458.png,other
15459,81,15459.png,fibroblast
15460,81,15460.png,other
15461,81,15461.png,other
15462,81,15462.png,fibroblast
15463,81,15463.png,other
15464,81,15464.png,epithelial
15465,81,15465.png,epithelial
15466,81,15466.png,epithelial
15467,81,15467.png,inflammatory
15468,81,15468.png,fibroblast
15469,81,15469.png,epithelial
15470,81,15470.png,epithelial
17827,82,17827.png,inflammatory
17828,82,17828.png,inflammatory
17829,82,17829.png,fibroblast
17830,82,17830.png,inflammatory
17831,82,17831.png,inflammatory
17832,82,17832.png,inflammatory
17833,82,17833.png,inflammatory
17834,82,17834.png,fibroblast
17835,82,17835.png,inflammatory
17836,82,17836.png,fibroblast
17837,82,17837.png,inflammatory
17838,82,17838.png,fibroblast
17839,82,17839.png,epithelial
17841,82,17841.png,inflammatory
17842,82,17842.png,epithelial
17843,82,17843.png,fibroblast
17844,82,17844.png,epithelial
17845,82,17845.png,inflammatory
17846,82,17846.png,fibroblast
17847,82,17847.png,fibroblast
17848,82,17848.png,fibroblast
17849,82,17849.png,other
17850,82,17850.png,inflammatory
17851,82,17851.png,inflammatory
17852,82,17852.png,inflammatory
17853,82,17853.png,inflammatory
17854,82,17854.png,inflammatory
17855,82,17855.png,fibroblast
17856,82,17856.png,inflammatory
17858,82,17858.png,fibroblast
17859,82,17859.png,inflammatory
17860,82,17860.png,fibroblast
17862,82,17862.png,epithelial
17863,82,17863.png,inflammatory
17864,82,17864.png,inflammatory
17865,82,17865.png,fibroblast
17866,82,17866.png,fibroblast
17867,82,17867.png,inflammatory
17868,82,17868.png,inflammatory
17870,82,17870.png,fibroblast
17871,82,17871.png,fibroblast
17872,82,17872.png,fibroblast
17873,82,17873.png,inflammatory
17874,82,17874.png,fibroblast
17875,82,17875.png,inflammatory
17876,82,17876.png,inflammatory
17877,82,17877.png,other
17878,82,17878.png,fibroblast
17879,82,17879.png,fibroblast
17880,82,17880.png,inflammatory
17881,82,17881.png,fibroblast
17882,82,17882.png,fibroblast
17883,82,17883.png,inflammatory
17884,82,17884.png,inflammatory
17885,82,17885.png,fibroblast
17886,82,17886.png,fibroblast
17887,82,17887.png,fibroblast
17888,82,17888.png,fibroblast
17889,82,17889.png,other
17890,82,17890.png,inflammatory
17891,82,17891.png,fibroblast
17892,82,17892.png,fibroblast
17893,82,17893.png,inflammatory
17894,82,17894.png,inflammatory
17895,82,17895.png,fibroblast
17896,82,17896.png,inflammatory
17897,82,17897.png,inflammatory
17898,82,17898.png,inflammatory
17899,82,17899.png,fibroblast
17900,82,17900.png,epithelial
17901,82,17901.png,fibroblast
17902,82,17902.png,inflammatory
17903,82,17903.png,inflammatory
17904,82,17904.png,inflammatory
17905,82,17905.png,epithelial
17906,82,17906.png,fibroblast
17907,82,17907.png,fibroblast
17908,82,17908.png,inflammatory
17909,82,17909.png,fibroblast
17911,82,17911.png,inflammatory
17912,82,17912.png,inflammatory
17934,82,17934.png,inflammatory
17935,82,17935.png,inflammatory
17936,82,17936.png,inflammatory
17937,82,17937.png,inflammatory
17938,82,17938.png,inflammatory
17939,82,17939.png,inflammatory
17941,82,17941.png,inflammatory
17942,82,17942.png,inflammatory
17943,82,17943.png,inflammatory
17944,82,17944.png,inflammatory
17945,82,17945.png,inflammatory
17946,82,17946.png,inflammatory
17947,82,17947.png,inflammatory
17948,82,17948.png,inflammatory
17949,82,17949.png,inflammatory
17950,82,17950.png,inflammatory
17951,82,17951.png,inflammatory
17952,82,17952.png,epithelial
17953,82,17953.png,inflammatory
17954,82,17954.png,inflammatory
17955,82,17955.png,inflammatory
17956,82,17956.png,inflammatory
17957,82,17957.png,fibroblast
17958,82,17958.png,inflammatory
17959,82,17959.png,inflammatory
17961,82,17961.png,inflammatory
17962,82,17962.png,inflammatory
17963,82,17963.png,inflammatory
17964,82,17964.png,inflammatory
17965,82,17965.png,inflammatory
17966,82,17966.png,inflammatory
17967,82,17967.png,inflammatory
17968,82,17968.png,inflammatory
17970,82,17970.png,inflammatory
17971,82,17971.png,inflammatory
17972,82,17972.png,inflammatory
17973,82,17973.png,inflammatory
17974,82,17974.png,inflammatory
17976,82,17976.png,inflammatory
17977,82,17977.png,inflammatory
17978,82,17978.png,inflammatory
17979,82,17979.png,inflammatory
17980,82,17980.png,inflammatory
17981,82,17981.png,inflammatory
17982,82,17982.png,inflammatory
17983,82,17983.png,inflammatory
17984,82,17984.png,epithelial
17985,82,17985.png,inflammatory
17986,82,17986.png,inflammatory
17987,82,17987.png,inflammatory
17989,82,17989.png,inflammatory
17990,82,17990.png,inflammatory
17991,82,17991.png,inflammatory
17992,82,17992.png,inflammatory
17993,82,17993.png,inflammatory
17994,82,17994.png,inflammatory
17995,82,17995.png,inflammatory
17996,82,17996.png,inflammatory
17997,82,17997.png,inflammatory
17998,82,17998.png,epithelial
17999,82,17999.png,inflammatory
18001,82,18001.png,inflammatory
18002,82,18002.png,inflammatory
18004,82,18004.png,inflammatory
18007,82,18007.png,fibroblast
18008,82,18008.png,inflammatory
18009,82,18009.png,epithelial
18010,82,18010.png,inflammatory
18011,82,18011.png,inflammatory
18012,82,18012.png,inflammatory
18013,82,18013.png,epithelial
18014,82,18014.png,epithelial
18015,82,18015.png,epithelial
18016,82,18016.png,epithelial
18017,82,18017.png,inflammatory
18018,82,18018.png,other
18019,82,18019.png,epithelial
18021,82,18021.png,inflammatory
18022,82,18022.png,epithelial
18023,82,18023.png,other
18024,82,18024.png,other
18026,82,18026.png,inflammatory
18027,82,18027.png,inflammatory
18028,82,18028.png,inflammatory
18029,82,18029.png,inflammatory
18030,82,18030.png,inflammatory
18031,82,18031.png,inflammatory
18032,82,18032.png,inflammatory
18033,82,18033.png,inflammatory
18034,82,18034.png,inflammatory
18035,82,18035.png,inflammatory
18036,82,18036.png,inflammatory
18037,82,18037.png,inflammatory
18038,82,18038.png,inflammatory
18039,82,18039.png,fibroblast
18040,82,18040.png,inflammatory
18041,82,18041.png,inflammatory
18042,82,18042.png,inflammatory
18043,82,18043.png,fibroblast
18044,82,18044.png,inflammatory
18045,82,18045.png,inflammatory
18046,82,18046.png,inflammatory
18047,82,18047.png,inflammatory
18048,82,18048.png,inflammatory
18049,82,18049.png,inflammatory
18051,82,18051.png,inflammatory
18052,82,18052.png,inflammatory
18053,82,18053.png,inflammatory
18054,82,18054.png,fibroblast
18055,82,18055.png,inflammatory
18056,82,18056.png,inflammatory
18057,82,18057.png,inflammatory
18058,82,18058.png,inflammatory
18059,82,18059.png,inflammatory
18060,82,18060.png,inflammatory
18061,82,18061.png,inflammatory
18062,82,18062.png,inflammatory
18063,82,18063.png,inflammatory
18064,82,18064.png,inflammatory
18065,82,18065.png,inflammatory
18066,82,18066.png,inflammatory
18067,82,18067.png,inflammatory
18069,82,18069.png,inflammatory
18070,82,18070.png,fibroblast
18071,82,18071.png,epithelial
18072,82,18072.png,inflammatory
18073,82,18073.png,inflammatory
18074,82,18074.png,inflammatory
18075,82,18075.png,epithelial
18076,82,18076.png,epithelial
18077,82,18077.png,inflammatory
18078,82,18078.png,inflammatory
21870,83,21870.png,inflammatory
21871,83,21871.png,fibroblast
21872,83,21872.png,other
21873,83,21873.png,fibroblast
21874,83,21874.png,fibroblast
21875,83,21875.png,fibroblast
21876,83,21876.png,inflammatory
21877,83,21877.png,other
21878,83,21878.png,inflammatory
21879,83,21879.png,inflammatory
21880,83,21880.png,inflammatory
21881,83,21881.png,fibroblast
21882,83,21882.png,inflammatory
21883,83,21883.png,epithelial
21884,83,21884.png,inflammatory
21885,83,21885.png,fibroblast
21886,83,21886.png,other
21887,83,21887.png,fibroblast
21888,83,21888.png,inflammatory
21889,83,21889.png,inflammatory
21890,83,21890.png,inflammatory
21891,83,21891.png,other
21892,83,21892.png,epithelial
21893,83,21893.png,inflammatory
21894,83,21894.png,inflammatory
21895,83,21895.png,epithelial
21896,83,21896.png,fibroblast
21897,83,21897.png,other
21898,83,21898.png,inflammatory
21899,83,21899.png,fibroblast
21900,83,21900.png,inflammatory
21901,83,21901.png,fibroblast
21902,83,21902.png,inflammatory
21903,83,21903.png,inflammatory
21904,83,21904.png,inflammatory
21905,83,21905.png,fibroblast
21906,83,21906.png,epithelial
21907,83,21907.png,other
21908,83,21908.png,inflammatory
21909,83,21909.png,epithelial
21910,83,21910.png,epithelial
21911,83,21911.png,inflammatory
21912,83,21912.png,inflammatory
21913,83,21913.png,inflammatory
21914,83,21914.png,epithelial
21915,83,21915.png,inflammatory
21916,83,21916.png,epithelial
21917,83,21917.png,inflammatory
21918,83,21918.png,epithelial
21919,83,21919.png,inflammatory
21920,83,21920.png,epithelial
21921,83,21921.png,fibroblast
21922,83,21922.png,other
21924,83,21924.png,other
21925,83,21925.png,inflammatory
21926,83,21926.png,epithelial
21927,83,21927.png,epithelial
21928,83,21928.png,inflammatory
21929,83,21929.png,inflammatory
21930,83,21930.png,epithelial
21931,83,21931.png,epithelial
21932,83,21932.png,inflammatory
21933,83,21933.png,fibroblast
21934,83,21934.png,inflammatory
21936,83,21936.png,inflammatory
21937,83,21937.png,other
21938,83,21938.png,fibroblast
21939,83,21939.png,fibroblast
21940,83,21940.png,epithelial
21941,83,21941.png,epithelial
21942,83,21942.png,fibroblast
21943,83,21943.png,epithelial
21944,83,21944.png,fibroblast
21945,83,21945.png,inflammatory
21946,83,21946.png,inflammatory
21947,83,21947.png,inflammatory
21948,83,21948.png,fibroblast
21950,83,21950.png,epithelial
21951,83,21951.png,inflammatory
21952,83,21952.png,fibroblast
21953,83,21953.png,epithelial
21954,83,21954.png,epithelial
21955,83,21955.png,epithelial
21956,83,21956.png,other
21957,83,21957.png,inflammatory
21958,83,21958.png,fibroblast
21959,83,21959.png,epithelial
21960,83,21960.png,inflammatory
21961,83,21961.png,epithelial
21962,83,21962.png,inflammatory
21963,83,21963.png,fibroblast
21964,83,21964.png,fibroblast
21965,83,21965.png,fibroblast
21966,83,21966.png,fibroblast
21967,83,21967.png,other
21968,83,21968.png,epithelial
21969,83,21969.png,fibroblast
21970,83,21970.png,epithelial
21972,83,21972.png,epithelial
21973,83,21973.png,epithelial
21974,83,21974.png,epithelial
21975,83,21975.png,fibroblast
21976,83,21976.png,inflammatory
21977,83,21977.png,epithelial
21978,83,21978.png,other
21979,83,21979.png,inflammatory
21980,83,21980.png,inflammatory
21981,83,21981.png,epithelial
21982,83,21982.png,inflammatory
21983,83,21983.png,fibroblast
21984,83,21984.png,epithelial
21985,83,21985.png,inflammatory
21986,83,21986.png,epithelial
21987,83,21987.png,inflammatory
21988,83,21988.png,inflammatory
21989,83,21989.png,other
21990,83,21990.png,fibroblast
21992,83,21992.png,inflammatory
21993,83,21993.png,fibroblast
21994,83,21994.png,inflammatory
21995,83,21995.png,fibroblast
21996,83,21996.png,inflammatory
21997,83,21997.png,fibroblast
21998,83,21998.png,fibroblast
21999,83,21999.png,fibroblast
22000,83,22000.png,inflammatory
22001,83,22001.png,inflammatory
22002,83,22002.png,fibroblast
22003,83,22003.png,inflammatory
22004,83,22004.png,inflammatory
22005,83,22005.png,fibroblast
22006,83,22006.png,inflammatory
22007,83,22007.png,inflammatory
22008,83,22008.png,fibroblast
22009,83,22009.png,fibroblast
22010,83,22010.png,epithelial
22011,83,22011.png,fibroblast
22012,83,22012.png,epithelial
22013,83,22013.png,fibroblast
22014,83,22014.png,epithelial
22015,83,22015.png,epithelial
22016,83,22016.png,other
22017,83,22017.png,inflammatory
22018,83,22018.png,inflammatory
22019,83,22019.png,epithelial
22021,83,22021.png,epithelial
22022,83,22022.png,inflammatory
22023,83,22023.png,inflammatory
22024,83,22024.png,fibroblast
22025,83,22025.png,other
22026,83,22026.png,fibroblast
22027,83,22027.png,other
22028,83,22028.png,other
22029,83,22029.png,fibroblast
22030,83,22030.png,fibroblast
22031,83,22031.png,fibroblast
22032,83,22032.png,fibroblast
22033,83,22033.png,inflammatory
22034,83,22034.png,fibroblast
22035,83,22035.png,other
22036,83,22036.png,inflammatory
22037,83,22037.png,fibroblast
22038,83,22038.png,other
22039,83,22039.png,inflammatory
22040,83,22040.png,inflammatory
22041,83,22041.png,fibroblast
22042,83,22042.png,inflammatory
22043,83,22043.png,inflammatory
22044,83,22044.png,epithelial
22045,83,22045.png,fibroblast
22046,83,22046.png,fibroblast
22047,83,22047.png,epithelial
22048,83,22048.png,other
22049,83,22049.png,inflammatory
22050,83,22050.png,inflammatory
22051,83,22051.png,epithelial
22052,83,22052.png,inflammatory
22053,83,22053.png,fibroblast
22054,83,22054.png,inflammatory
22055,83,22055.png,inflammatory
22056,83,22056.png,inflammatory
22057,83,22057.png,epithelial
22058,83,22058.png,epithelial
22059,83,22059.png,epithelial
22060,83,22060.png,fibroblast
22061,83,22061.png,fibroblast
22062,83,22062.png,epithelial
22064,83,22064.png,inflammatory
22065,83,22065.png,epithelial
22066,83,22066.png,inflammatory
22067,83,22067.png,epithelial
22068,83,22068.png,inflammatory
22069,83,22069.png,fibroblast
22070,83,22070.png,fibroblast
22071,83,22071.png,inflammatory
22072,83,22072.png,fibroblast
22073,83,22073.png,inflammatory
22074,83,22074.png,inflammatory
22075,83,22075.png,epithelial
22076,83,22076.png,inflammatory
22077,83,22077.png,inflammatory
22079,83,22079.png,fibroblast
22080,83,22080.png,epithelial
22081,83,22081.png,fibroblast
22082,83,22082.png,epithelial
22084,83,22084.png,epithelial
22085,83,22085.png,epithelial
22086,83,22086.png,inflammatory
22087,83,22087.png,fibroblast
22088,83,22088.png,fibroblast
22090,83,22090.png,inflammatory
22091,83,22091.png,inflammatory
22097,83,22097.png,inflammatory
22098,83,22098.png,inflammatory
22099,83,22099.png,inflammatory
22100,83,22100.png,inflammatory
22101,83,22101.png,inflammatory
22102,83,22102.png,inflammatory
22103,83,22103.png,inflammatory
22104,83,22104.png,inflammatory
22105,83,22105.png,inflammatory
22106,83,22106.png,inflammatory
22107,83,22107.png,inflammatory
22108,83,22108.png,inflammatory
22109,83,22109.png,inflammatory
22110,83,22110.png,fibroblast
22111,83,22111.png,inflammatory
22112,83,22112.png,epithelial
22113,83,22113.png,inflammatory
22114,83,22114.png,inflammatory
22115,83,22115.png,inflammatory
22116,83,22116.png,inflammatory
22117,83,22117.png,inflammatory
22118,83,22118.png,inflammatory
22119,83,22119.png,inflammatory
22120,83,22120.png,inflammatory
22121,83,22121.png,inflammatory
22122,83,22122.png,inflammatory
22123,83,22123.png,inflammatory
22124,83,22124.png,inflammatory
22125,83,22125.png,epithelial
22126,83,22126.png,inflammatory
22127,83,22127.png,inflammatory
22128,83,22128.png,inflammatory
22129,83,22129.png,inflammatory
22130,83,22130.png,epithelial
22131,83,22131.png,inflammatory
22132,83,22132.png,inflammatory
22133,83,22133.png,inflammatory
22134,83,22134.png,inflammatory
22135,83,22135.png,epithelial
22136,83,22136.png,inflammatory
22137,83,22137.png,inflammatory
22138,83,22138.png,inflammatory
22139,83,22139.png,epithelial
22140,83,22140.png,inflammatory
22143,83,22143.png,inflammatory
22144,83,22144.png,inflammatory
22146,83,22146.png,inflammatory
22147,83,22147.png,inflammatory
22148,83,22148.png,inflammatory
22149,83,22149.png,inflammatory
22150,83,22150.png,inflammatory
22151,83,22151.png,inflammatory
22152,83,22152.png,inflammatory
22153,83,22153.png,inflammatory
22154,83,22154.png,inflammatory
22155,83,22155.png,inflammatory
22156,83,22156.png,fibroblast
22157,83,22157.png,inflammatory
22158,83,22158.png,inflammatory
22159,83,22159.png,inflammatory
22160,83,22160.png,inflammatory
22161,83,22161.png,inflammatory
22162,83,22162.png,inflammatory
22163,83,22163.png,epithelial
22164,83,22164.png,inflammatory
22166,83,22166.png,inflammatory
22167,83,22167.png,fibroblast
22168,83,22168.png,inflammatory
22169,83,22169.png,inflammatory
22170,83,22170.png,inflammatory
22171,83,22171.png,inflammatory
22172,83,22172.png,inflammatory
22173,83,22173.png,inflammatory
22174,83,22174.png,inflammatory
22175,83,22175.png,inflammatory
22176,83,22176.png,inflammatory
22177,83,22177.png,inflammatory
22178,83,22178.png,inflammatory
22179,83,22179.png,inflammatory
22180,83,22180.png,epithelial
22181,83,22181.png,inflammatory
22182,83,22182.png,inflammatory
22183,83,22183.png,inflammatory
22185,83,22185.png,inflammatory
22186,83,22186.png,inflammatory
22187,83,22187.png,inflammatory
22188,83,22188.png,inflammatory
22189,83,22189.png,inflammatory
22190,83,22190.png,inflammatory
22191,83,22191.png,inflammatory
22192,83,22192.png,inflammatory
22193,83,22193.png,inflammatory
22194,83,22194.png,inflammatory
22195,83,22195.png,inflammatory
22196,83,22196.png,inflammatory
22197,83,22197.png,inflammatory
22198,83,22198.png,inflammatory
22199,83,22199.png,inflammatory
22200,83,22200.png,inflammatory
22201,83,22201.png,inflammatory
22207,83,22207.png,fibroblast
22208,83,22208.png,epithelial
22209,83,22209.png,epithelial
22210,83,22210.png,inflammatory
22212,83,22212.png,epithelial
22213,83,22213.png,other
22214,83,22214.png,other
22215,83,22215.png,epithelial
22216,83,22216.png,epithelial
22218,83,22218.png,other
22219,83,22219.png,epithelial
22220,83,22220.png,epithelial
22221,83,22221.png,fibroblast
22222,83,22222.png,epithelial
22223,83,22223.png,epithelial
22224,83,22224.png,other
22225,83,22225.png,other
22226,83,22226.png,epithelial
22227,83,22227.png,other
22228,83,22228.png,epithelial
22229,83,22229.png,epithelial
22230,83,22230.png,other
22231,83,22231.png,epithelial
22232,83,22232.png,inflammatory
22233,83,22233.png,inflammatory
22234,83,22234.png,epithelial
22235,83,22235.png,epithelial
20676,84,20676.png,fibroblast
20677,84,20677.png,inflammatory
20678,84,20678.png,inflammatory
20679,84,20679.png,inflammatory
20680,84,20680.png,epithelial
20682,84,20682.png,inflammatory
20683,84,20683.png,inflammatory
20684,84,20684.png,inflammatory
20685,84,20685.png,inflammatory
20686,84,20686.png,fibroblast
20687,84,20687.png,inflammatory
20688,84,20688.png,epithelial
20689,84,20689.png,inflammatory
20690,84,20690.png,fibroblast
20691,84,20691.png,epithelial
20692,84,20692.png,fibroblast
20693,84,20693.png,fibroblast
20694,84,20694.png,inflammatory
20695,84,20695.png,epithelial
20696,84,20696.png,epithelial
20697,84,20697.png,epithelial
20698,84,20698.png,inflammatory
20699,84,20699.png,epithelial
20700,84,20700.png,fibroblast
20701,84,20701.png,other
20702,84,20702.png,epithelial
20703,84,20703.png,inflammatory
20704,84,20704.png,other
20705,84,20705.png,inflammatory
20706,84,20706.png,inflammatory
20707,84,20707.png,epithelial
20708,84,20708.png,fibroblast
20709,84,20709.png,inflammatory
20710,84,20710.png,other
20711,84,20711.png,inflammatory
20712,84,20712.png,inflammatory
20713,84,20713.png,inflammatory
20714,84,20714.png,inflammatory
20715,84,20715.png,epithelial
20716,84,20716.png,inflammatory
20717,84,20717.png,other
20718,84,20718.png,inflammatory
20719,84,20719.png,fibroblast
20720,84,20720.png,fibroblast
20721,84,20721.png,fibroblast
20722,84,20722.png,epithelial
20723,84,20723.png,epithelial
20724,84,20724.png,fibroblast
20725,84,20725.png,inflammatory
20726,84,20726.png,epithelial
20727,84,20727.png,fibroblast
20728,84,20728.png,inflammatory
20729,84,20729.png,epithelial
20730,84,20730.png,other
20731,84,20731.png,fibroblast
20732,84,20732.png,other
20733,84,20733.png,inflammatory
20734,84,20734.png,inflammatory
20735,84,20735.png,epithelial
20736,84,20736.png,epithelial
20737,84,20737.png,epithelial
20738,84,20738.png,inflammatory
20739,84,20739.png,inflammatory
20740,84,20740.png,other
20741,84,20741.png,epithelial
20742,84,20742.png,epithelial
20743,84,20743.png,epithelial
20744,84,20744.png,inflammatory
20745,84,20745.png,inflammatory
20746,84,20746.png,inflammatory
20747,84,20747.png,inflammatory
20748,84,20748.png,inflammatory
20749,84,20749.png,inflammatory
20750,84,20750.png,inflammatory
20751,84,20751.png,inflammatory
20752,84,20752.png,epithelial
20753,84,20753.png,inflammatory
20754,84,20754.png,inflammatory
20755,84,20755.png,fibroblast
20756,84,20756.png,fibroblast
20757,84,20757.png,inflammatory
20758,84,20758.png,inflammatory
20759,84,20759.png,epithelial
20761,84,20761.png,inflammatory
20762,84,20762.png,inflammatory
20763,84,20763.png,fibroblast
20764,84,20764.png,inflammatory
20765,84,20765.png,inflammatory
20766,84,20766.png,epithelial
20767,84,20767.png,fibroblast
20768,84,20768.png,inflammatory
20769,84,20769.png,other
20770,84,20770.png,fibroblast
20771,84,20771.png,inflammatory
20772,84,20772.png,inflammatory
20773,84,20773.png,fibroblast
20774,84,20774.png,inflammatory
20775,84,20775.png,inflammatory
20776,84,20776.png,inflammatory
20777,84,20777.png,inflammatory
20778,84,20778.png,epithelial
20779,84,20779.png,inflammatory
20781,84,20781.png,epithelial
20782,84,20782.png,inflammatory
20783,84,20783.png,inflammatory
20784,84,20784.png,fibroblast
20785,84,20785.png,epithelial
20786,84,20786.png,fibroblast
20787,84,20787.png,inflammatory
20788,84,20788.png,epithelial
20789,84,20789.png,fibroblast
20790,84,20790.png,fibroblast
20791,84,20791.png,epithelial
20793,84,20793.png,inflammatory
20794,84,20794.png,other
20795,84,20795.png,epithelial
20796,84,20796.png,inflammatory
20797,84,20797.png,inflammatory
20798,84,20798.png,fibroblast
20800,84,20800.png,inflammatory
20801,84,20801.png,epithelial
20802,84,20802.png,inflammatory
20803,84,20803.png,inflammatory
20804,84,20804.png,epithelial
20805,84,20805.png,fibroblast
20806,84,20806.png,fibroblast
20807,84,20807.png,inflammatory
20808,84,20808.png,epithelial
20809,84,20809.png,inflammatory
20810,84,20810.png,inflammatory
20811,84,20811.png,epithelial
20812,84,20812.png,fibroblast
20813,84,20813.png,fibroblast
20814,84,20814.png,epithelial
20815,84,20815.png,inflammatory
20816,84,20816.png,inflammatory
20817,84,20817.png,fibroblast
20818,84,20818.png,inflammatory
20820,84,20820.png,inflammatory
20821,84,20821.png,inflammatory
20822,84,20822.png,fibroblast
20823,84,20823.png,fibroblast
20824,84,20824.png,inflammatory
20825,84,20825.png,fibroblast
20826,84,20826.png,fibroblast
20828,84,20828.png,inflammatory
20830,84,20830.png,inflammatory
20831,84,20831.png,fibroblast
20832,84,20832.png,fibroblast
20833,84,20833.png,fibroblast
20834,84,20834.png,inflammatory
20836,84,20836.png,fibroblast
20844,84,20844.png,fibroblast
20845,84,20845.png,inflammatory
20846,84,20846.png,inflammatory
20847,84,20847.png,fibroblast
20848,84,20848.png,inflammatory
20849,84,20849.png,inflammatory
20850,84,20850.png,inflammatory
20851,84,20851.png,inflammatory
20853,84,20853.png,inflammatory
20854,84,20854.png,inflammatory
20855,84,20855.png,inflammatory
20856,84,20856.png,inflammatory
20857,84,20857.png,inflammatory
20858,84,20858.png,inflammatory
20859,84,20859.png,inflammatory
20860,84,20860.png,epithelial
20861,84,20861.png,inflammatory
20862,84,20862.png,inflammatory
20863,84,20863.png,inflammatory
20864,84,20864.png,inflammatory
20865,84,20865.png,fibroblast
20866,84,20866.png,inflammatory
20867,84,20867.png,epithelial
20868,84,20868.png,inflammatory
20869,84,20869.png,inflammatory
20870,84,20870.png,inflammatory
20871,84,20871.png,inflammatory
20872,84,20872.png,epithelial
20873,84,20873.png,inflammatory
20874,84,20874.png,inflammatory
20875,84,20875.png,inflammatory
20876,84,20876.png,inflammatory
20877,84,20877.png,inflammatory
20878,84,20878.png,inflammatory
20879,84,20879.png,inflammatory
20880,84,20880.png,inflammatory
20881,84,20881.png,fibroblast
20882,84,20882.png,inflammatory
20883,84,20883.png,inflammatory
20884,84,20884.png,inflammatory
20885,84,20885.png,inflammatory
20886,84,20886.png,inflammatory
20887,84,20887.png,inflammatory
20888,84,20888.png,inflammatory
20889,84,20889.png,inflammatory
20890,84,20890.png,inflammatory
20891,84,20891.png,inflammatory
20892,84,20892.png,inflammatory
20894,84,20894.png,inflammatory
20895,84,20895.png,inflammatory
20896,84,20896.png,inflammatory
20897,84,20897.png,inflammatory
20898,84,20898.png,inflammatory
20899,84,20899.png,inflammatory
20900,84,20900.png,inflammatory
20901,84,20901.png,inflammatory
20902,84,20902.png,inflammatory
20903,84,20903.png,inflammatory
20904,84,20904.png,inflammatory
20907,84,20907.png,inflammatory
20908,84,20908.png,fibroblast
20909,84,20909.png,inflammatory
20910,84,20910.png,inflammatory
20911,84,20911.png,inflammatory
20912,84,20912.png,inflammatory
20913,84,20913.png,inflammatory
20914,84,20914.png,inflammatory
20915,84,20915.png,inflammatory
20916,84,20916.png,inflammatory
20917,84,20917.png,inflammatory
20918,84,20918.png,inflammatory
20919,84,20919.png,inflammatory
20920,84,20920.png,epithelial
20921,84,20921.png,inflammatory
20922,84,20922.png,inflammatory
20923,84,20923.png,inflammatory
20924,84,20924.png,inflammatory
20925,84,20925.png,inflammatory
20926,84,20926.png,inflammatory
20927,84,20927.png,inflammatory
20928,84,20928.png,inflammatory
20929,84,20929.png,inflammatory
20930,84,20930.png,inflammatory
20931,84,20931.png,inflammatory
20932,84,20932.png,inflammatory
20933,84,20933.png,inflammatory
20934,84,20934.png,fibroblast
20935,84,20935.png,inflammatory
20936,84,20936.png,inflammatory
20937,84,20937.png,inflammatory
20938,84,20938.png,inflammatory
20939,84,20939.png,inflammatory
20940,84,20940.png,inflammatory
20941,84,20941.png,inflammatory
20942,84,20942.png,inflammatory
20943,84,20943.png,inflammatory
20944,84,20944.png,inflammatory
20945,84,20945.png,inflammatory
20946,84,20946.png,fibroblast
20947,84,20947.png,inflammatory
20948,84,20948.png,inflammatory
20949,84,20949.png,inflammatory
20950,84,20950.png,inflammatory
20951,84,20951.png,inflammatory
20952,84,20952.png,inflammatory
20953,84,20953.png,fibroblast
20954,84,20954.png,inflammatory
20955,84,20955.png,inflammatory
20956,84,20956.png,epithelial
20957,84,20957.png,inflammatory
20958,84,20958.png,inflammatory
20959,84,20959.png,inflammatory
20960,84,20960.png,inflammatory
20961,84,20961.png,inflammatory
20962,84,20962.png,inflammatory
20963,84,20963.png,inflammatory
20964,84,20964.png,inflammatory
20965,84,20965.png,inflammatory
